row,col,x0,y0,cx,cy,patch_size,car_frac,grad_energy,grad_mag_var,grad_p95,harris_max,harris_mean,texture_score,b_px,b_px_spec,b_px_pixel,phi_deg,confidence,status
0,0,0,0,200.0,200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
0,1,400,0,600.0,200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
0,2,800,0,1000.0,200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
0,3,1200,0,1400.0,200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
0,4,1600,0,1800.0,200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
0,5,2000,0,2200.0,200.0,400,0.0,13.469525337219238,4.209804534912109,7.071067810058594,1683.2598876953125,38.65489959716797,17.679329872131348,,,,0.25,17.679329872131348,skip_flat_sharp
0,6,2400,0,2600.0,200.0,400,0.0,13.13539981842041,4.17410135269165,6.324555397033691,1715.065673828125,36.84061813354492,17.30950117111206,,,,0.25,17.30950117111206,skip_flat_sharp
0,7,2800,0,3000.0,200.0,400,0.0,12.643050193786621,4.150647163391113,6.324555397033691,1828.115234375,34.49106979370117,16.793697357177734,,,,0.25,16.793697357177734,skip_flat_sharp
0,8,3200,0,3400.0,200.0,400,0.0,12.738349914550781,4.056967258453369,6.324555397033691,1087.62646484375,33.83245849609375,16.79531717300415,,,,0.25,16.79531717300415,skip_flat_sharp
0,9,3600,0,3800.0,200.0,400,0.0,12.05732536315918,4.0463337898254395,6.0,1206.6357421875,31.07260513305664,16.10365915298462,,,,0.25,16.10365915298462,skip_flat_sharp
1,0,0,400,200.0,600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
1,1,400,400,600.0,600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
1,2,800,400,1000.0,600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
1,3,1200,400,1400.0,600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
1,4,1600,400,1800.0,600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
1,5,2000,400,2200.0,600.0,400,0.0,13.69997501373291,4.242156028747559,7.071067810058594,2853.7353515625,40.13478088378906,17.94213104248047,,,,0.25,17.94213104248047,skip_flat_sharp
1,6,2400,400,2600.0,600.0,400,0.0,12.167574882507324,4.026196479797363,6.0,1097.486328125,31.757143020629883,16.193771362304688,,,,0.25,16.193771362304688,skip_flat_sharp
1,7,2800,400,3000.0,600.0,400,0.0,12.28855037689209,3.9682397842407227,6.0,1634.894287109375,31.79757308959961,16.256790161132812,,,,0.25,16.256790161132812,skip_flat_sharp
1,8,3200,400,3400.0,600.0,400,0.0,11.81302547454834,3.9112510681152344,6.0,1502.0093994140625,29.566831588745117,15.724276542663574,,,,0.25,15.724276542663574,skip_flat_sharp
1,9,3600,400,3800.0,600.0,400,0.0,11.514450073242188,3.902330160140991,6.0,1328.9930419921875,28.14236831665039,15.416780233383179,,,,0.25,15.416780233383179,skip_flat_sharp
2,0,0,800,200.0,1000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
2,1,400,800,600.0,1000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
2,2,800,800,1000.0,1000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
2,3,1200,800,1400.0,1000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
2,4,1600,800,1800.0,1000.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
2,5,2000,800,2200.0,1000.0,400,0.0,448.37359619140625,398.61572265625,26.570659637451172,131817680.0,79989.8984375,846.9893188476562,134.68356493557525,68.21127198400858,177.51380529990539,0.25,846.9893188476562,ok
2,6,2400,800,2600.0,1000.0,400,0.0,11.982524871826172,3.966157913208008,6.0,1198.053466796875,30.54094123840332,15.94868278503418,,,,0.25,15.94868278503418,skip_flat_sharp
2,7,2800,800,3000.0,1000.0,400,0.0,12.528075218200684,4.108243465423584,6.324555397033691,2006.50634765625,34.02371597290039,16.636318683624268,,,,0.25,16.636318683624268,skip_flat_sharp
2,8,3200,800,3400.0,1000.0,400,0.0,12.302399635314941,4.051327228546143,6.324555397033691,1516.104736328125,32.0244140625,16.353726863861084,,,,0.25,16.353726863861084,skip_flat_sharp
2,9,3600,800,3800.0,1000.0,400,0.0,11.830224990844727,3.9749886989593506,6.0,2039.8974609375,29.413406372070312,15.805213689804077,,,,0.25,15.805213689804077,skip_flat_sharp
3,0,0,1200,200.0,1400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
3,1,400,1200,600.0,1400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
3,2,800,1200,1000.0,1400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
3,3,1200,1200,1400.0,1400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
3,4,1600,1200,1800.0,1400.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
3,5,2000,1200,2200.0,1400.0,400,0.0,636.4718627929688,477.85784912109375,46.04345703125,49357496.0,65934.7421875,1114.3297119140625,66.86152255617954,33.973127052548136,176.57652385426374,0.25,1114.3297119140625,ok
3,6,2400,1200,2600.0,1400.0,400,0.0,360.24835205078125,319.6210021972656,23.323806762695312,27257004.0,31846.80859375,679.8693542480469,53.513966572389705,27.190220419740772,178.56977445607893,0.25,679.8693542480469,ok
3,7,2800,1200,3000.0,1400.0,400,0.0,12.026724815368652,4.055919170379639,6.0,3193.75341796875,31.29524040222168,16.08264398574829,,,,0.25,16.08264398574829,skip_flat_sharp
3,8,3200,1200,3400.0,1400.0,400,0.0,11.93482494354248,4.095125198364258,6.0,1309.5615234375,31.406768798828125,16.02995014190674,,,,0.25,16.02995014190674,skip_flat_sharp
3,9,3600,1200,3800.0,1400.0,400,0.0,11.977100372314453,4.112132549285889,6.0,1830.46923828125,30.944747924804688,16.089232921600342,,,,0.25,16.089232921600342,skip_flat_sharp
4,0,0,1600,200.0,1800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
4,1,400,1600,600.0,1800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
4,2,800,1600,1000.0,1800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
4,3,1200,1600,1400.0,1800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
4,4,1600,1600,1800.0,1800.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
4,5,2000,1600,2200.0,1800.0,400,0.0,1094.62646484375,818.7935180664062,72.18032836914062,172933456.0,71311.2109375,1913.4199829101562,276.09648892452253,138.86944408617757,178.5446305988592,0.25,1913.4199829101562,ok
4,6,2400,1600,2600.0,1800.0,400,0.0,1263.530029296875,1039.812255859375,70.21395874023438,213179296.0,240794.328125,2303.34228515625,47.52166799943692,24.390881482223357,178.54852611866747,0.25,2303.34228515625,ok
4,7,2800,1600,3000.0,1800.0,400,0.0,14.00682544708252,4.65828275680542,7.071067810058594,45994.86328125,45.81285858154297,18.66510820388794,,,,0.25,18.66510820388794,skip_flat_sharp
4,8,3200,1600,3400.0,1800.0,400,0.0,12.629075050354004,4.30947732925415,6.324555397033691,23505.66015625,35.598846435546875,16.938552379608154,,,,0.25,16.938552379608154,skip_flat_sharp
4,9,3600,1600,3800.0,1800.0,400,0.0,12.374924659729004,4.12819242477417,6.324555397033691,1919.3134765625,32.758323669433594,16.503117084503174,,,,0.25,16.503117084503174,skip_flat_sharp
5,0,0,2000,200.0,2200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
5,1,400,2000,600.0,2200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
5,2,800,2000,1000.0,2200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
5,3,1200,2000,1400.0,2200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
5,4,1600,2000,1800.0,2200.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
5,5,2000,2000,2200.0,2200.0,400,0.0,877.00732421875,594.7766723632812,63.51377868652344,76296688.0,101301.953125,1471.7839965820312,71.90105129464563,37.1276715600377,139.23334361674605,0.25,1471.7839965820312,ok
5,6,2400,2000,2600.0,2200.0,400,0.0,498.3143005371094,401.111572265625,44.72135925292969,149645376.0,109569.2109375,899.4258728027344,73.51748416597329,37.12504180736431,158.50232571270305,0.25,899.4258728027344,ok
5,7,2800,2000,3000.0,2200.0,400,0.0,14.043025016784668,4.373668193817139,7.071067810058594,2053.139404296875,42.31430435180664,18.416693210601807,,,,0.25,18.416693210601807,skip_flat_sharp
5,8,3200,2000,3400.0,2200.0,400,0.0,13.734925270080566,4.316287994384766,7.071067810058594,2165.9365234375,40.91771697998047,18.051213264465332,,,,0.25,18.051213264465332,skip_flat_sharp
5,9,3600,2000,3800.0,2200.0,400,0.0,13.884050369262695,4.52006721496582,7.071067810058594,178693.015625,53.4249267578125,18.404117584228516,,,,0.25,18.404117584228516,skip_flat_sharp
6,0,0,2400,200.0,2600.0,400,0.0,,,,,,,,,,0.25,,skip_invalid_region
